"Subset","Detail","EXvsSD_log2FoldChange","EXvsSD_pvalue","EXvsSD_padj","KDIvsSD_log2FoldChange","KDIvsSD_pvalue","KDIvsSD_padj","KDI_EXvsSD_log2FoldChange","KDI_EXvsSD_pvalue","KDI_EXvsSD_padj"
"KDIvsSD","2310033P09Rik",NA,NA,NA,-0.362733451085913,0.00947703101843026,0.195975709378234,NA,NA,NA
"KDIvsSD","Llgl1",NA,NA,NA,0.183112291801275,0.00518830875869527,0.17819433638756,NA,NA,NA
"KDIvsSD","Trappc12",NA,NA,NA,0.142007771035718,0.00376862606874375,0.166095743290445,NA,NA,NA
"KDIvsSD","Lig3",NA,NA,NA,0.235008861338207,0.00590115060289928,0.178865004738359,NA,NA,NA
"KDIvsSD","Snhg16",NA,NA,NA,-0.363172251313517,0.00975980818583152,0.197965025714698,NA,NA,NA
"KDIvsSD","Slc35b1",NA,NA,NA,-0.154958297460058,0.00965601188218326,0.197641143717046,NA,NA,NA
"KDIvsSD","Myh3",NA,NA,NA,4.66390140873704,0.0020589748386918,NA,NA,NA,NA
"KDIvsSD","Sel1l",NA,NA,NA,0.209149437312571,0.00558418034354408,0.178256380890369,NA,NA,NA
"KDIvsSD","Sptb",NA,NA,NA,0.492585926547341,0.00338864025962192,0.162697629374368,NA,NA,NA
"KDIvsSD","Rps6ka5",NA,NA,NA,0.28731758265252,0.00053505046818789,0.120528209654654,NA,NA,NA
"KDIvsSD","Abcd4",NA,NA,NA,-0.176725257701798,0.00856869382230936,0.189172869242217,NA,NA,NA
"KDIvsSD","Hecw1",NA,NA,NA,1.98700347935918,0.00352877995077744,0.16476056686628,NA,NA,NA
"KDIvsSD","Mtr",NA,NA,NA,0.294834938556514,0.00758588891693341,0.184356843030804,NA,NA,NA
"KDIvsSD","Exoc2",NA,NA,NA,0.290405124479854,0.00838982319290371,0.188864012594542,NA,NA,NA
"KDIvsSD","Gcnt2",NA,NA,NA,0.300631325130565,0.00260227073876189,0.15458450406242,NA,NA,NA
"KDIvsSD","Mxd3",NA,NA,NA,-1.98172161122683,0.00103930432413484,0.142961408543727,NA,NA,NA
"KDIvsSD","Nkd2",NA,NA,NA,-0.543537787578928,0.00323817548361633,0.162463894936499,NA,NA,NA
"KDIvsSD","Poc5",NA,NA,NA,0.182846406596759,0.00738826861070808,0.184356843030804,NA,NA,NA
"KDIvsSD","Srek1ip1",NA,NA,NA,-0.264409504981043,0.00617712486689414,0.178865004738359,NA,NA,NA
"KDIvsSD","Ska3",NA,NA,NA,-0.867315068791957,0.00626266542366253,0.178865004738359,NA,NA,NA
"KDIvsSD","Nufip1",NA,NA,NA,-0.246869830063231,0.00243121784269264,0.15458450406242,NA,NA,NA
"KDIvsSD","Akap11",NA,NA,NA,0.353338446157599,0.00653173779706883,0.179591343639077,NA,NA,NA
"KDIvsSD","Esco2",NA,NA,NA,-1.26243347890278,0.00456574466898829,0.173743229423846,NA,NA,NA
"KDIvsSD","Dok2",NA,NA,NA,-0.703825735304681,0.00106945372504106,0.142961408543727,NA,NA,NA
"KDIvsSD","Tgds",NA,NA,NA,-0.254463268521586,0.00299458549909586,0.160558240498868,NA,NA,NA
"KDIvsSD","Fyb",NA,NA,NA,-0.976435101629128,0.00597813162426944,0.178865004738359,NA,NA,NA
"KDIvsSD","Tomm22",NA,NA,NA,-0.260434064009399,0.0028980042137077,0.160558240498868,NA,NA,NA
"KDIvsSD","Fam118a",NA,NA,NA,-0.173537087806638,0.00618125624977,0.178865004738359,NA,NA,NA
"KDIvsSD","Srebf2",NA,NA,NA,0.293641432991588,0.00104414573846231,0.142961408543727,NA,NA,NA
"KDIvsSD","Ciita",NA,NA,NA,-0.665273815342525,0.00296921778804283,0.160558240498868,NA,NA,NA
"KDIvsSD","Eef2kmt",NA,NA,NA,-0.27777107417163,0.0028356539210263,0.160558240498868,NA,NA,NA
"KDIvsSD","Ercc4",NA,NA,NA,0.207970625074105,0.00668277238375662,0.181016993749032,NA,NA,NA
"KDIvsSD","Retnlg",NA,NA,NA,4.57332292764877,0.00193615972338636,0.152819317785163,NA,NA,NA
"KDIvsSD","Gcsam",NA,NA,NA,-0.990476099638696,0.00856021742869406,0.189172869242217,NA,NA,NA
"KDIvsSD","Rrn3",NA,NA,NA,0.159304835259362,0.00695985951965069,0.183333659609405,NA,NA,NA
"KDIvsSD","Crybg3",NA,NA,NA,0.329251682536087,0.00986829258196505,0.198358816226708,NA,NA,NA
"KDIvsSD","Sdf2l1",NA,NA,NA,-0.735670614499657,0.000157407048974443,0.0731723139988406,NA,NA,NA
"KDIvsSD","Arhgap31",NA,NA,NA,0.320404643629492,0.00325057079171425,0.162463894936499,NA,NA,NA
"KDIvsSD","Lrch3",NA,NA,NA,0.237445222759361,0.00456716995936673,0.173743229423846,NA,NA,NA
"KDIvsSD","Samsn1",NA,NA,NA,-0.863716251511309,0.00258708144213176,0.15458450406242,NA,NA,NA
"KDIvsSD","Dop1b",NA,NA,NA,0.26053816210907,0.00327110375830631,0.162463894936499,NA,NA,NA
"KDIvsSD","Cbr3",NA,NA,NA,-0.296321663168947,0.00531551507301829,0.178256380890369,NA,NA,NA
"KDIvsSD","Lrrc71",NA,NA,NA,-0.948769269534856,0.00804542514644158,0.187218189173863,NA,NA,NA
"KDIvsSD","Cd4",NA,NA,NA,-1.68383931982514,0.00302918014400937,0.160558240498868,NA,NA,NA
"KDIvsSD","Enpp5",NA,NA,NA,0.211383143726523,0.00494933441900197,0.174791953536096,NA,NA,NA
"KDIvsSD","Enpp4",NA,NA,NA,0.289265258347003,0.00401517525311797,0.1684731339563,NA,NA,NA
"KDIvsSD","Trem2",NA,NA,NA,-1.38238263043438,0.00250294248951109,0.15458450406242,NA,NA,NA
"KDIvsSD","Wiz",NA,NA,NA,0.204480039049625,0.00859679105356927,0.189172869242217,NA,NA,NA
"KDIvsSD","Ccny",NA,NA,NA,0.192826408924895,0.00532314007020133,0.178256380890369,NA,NA,NA
"KDIvsSD","Col11a2",NA,NA,NA,-0.650280097008779,0.00496935550825287,0.175189501330629,NA,NA,NA
"KDIvsSD","Ltb",NA,NA,NA,-1.53631598239307,0.00101740398151797,0.142961408543727,NA,NA,NA
"KDIvsSD","Hmgxb3",NA,NA,NA,0.213734428574064,0.00813257081875869,0.187437780057674,NA,NA,NA
"KDIvsSD","Ms4a7",NA,NA,NA,-1.28676191295977,0.00396635091365697,0.1684731339563,NA,NA,NA
"KDIvsSD","Ms4a6d",NA,NA,NA,-0.955747744875691,0.00741257479602801,0.184356843030804,NA,NA,NA
"KDIvsSD","Rtn3",NA,NA,NA,0.144569811422963,0.00830540531218013,0.188864012594542,NA,NA,NA
"KDIvsSD","Cdca5",NA,NA,NA,-1.25191049955987,0.00978089603500967,0.197965025714698,NA,NA,NA
"KDIvsSD","Tesmin",NA,NA,NA,-0.74279098601647,0.00640438546222327,0.179591343639077,NA,NA,NA
"KDIvsSD","Oga",NA,NA,NA,0.215922492731336,0.00126751325802745,0.145280720351018,NA,NA,NA
"KDIvsSD","Hexa",NA,NA,NA,-0.322550456880366,0.00748476525671187,0.184356843030804,NA,NA,NA
"KDIvsSD","Flnb",NA,NA,NA,0.378149618444806,0.00393807043494439,0.1684731339563,NA,NA,NA
"KDIvsSD","Jph3",NA,NA,NA,0.899194075337219,0.00128180996710573,0.145280720351018,NA,NA,NA
"KDIvsSD","Cnpy2",NA,NA,NA,-0.291336424253202,0.00303277351272583,0.160558240498868,NA,NA,NA
"KDIvsSD","Prim1",NA,NA,NA,-0.284874241974712,0.00948673052908941,0.195975709378234,NA,NA,NA
"KDIvsSD","Ttc4",NA,NA,NA,-0.1961333081752,0.00398766648926485,0.1684731339563,NA,NA,NA
"KDIvsSD","Agap2",NA,NA,NA,-0.507254623301096,0.00827372326025389,0.188363843108445,NA,NA,NA
"KDIvsSD","Nptx1",NA,NA,NA,1.35207408151737,0.0045388330378245,0.173743229423846,NA,NA,NA
"KDIvsSD","Rptor",NA,NA,NA,0.233563205330294,0.00795932023207472,0.187218189173863,NA,NA,NA
"KDIvsSD","Wdr73",NA,NA,NA,-0.207065635231452,0.00628161655542189,0.178865004738359,NA,NA,NA
"KDIvsSD","Sec11a",NA,NA,NA,-0.196110725255711,0.00853333118302504,0.189172869242217,NA,NA,NA
"KDIvsSD","Prps2",NA,NA,NA,0.285355255792491,0.00135356600477621,0.146796847486709,NA,NA,NA
"KDIvsSD","Itih5",NA,NA,NA,0.529246961986898,0.00717519714844359,0.184356843030804,NA,NA,NA
"KDIvsSD","St8sia2",NA,NA,NA,-0.920230699449216,0.0018313501569549,0.152819317785163,NA,NA,NA
"KDIvsSD","Xiap",NA,NA,NA,0.295778266596954,0.00694547608761524,0.183333659609405,NA,NA,NA
"KDIvsSD","Alkbh8",NA,NA,NA,0.248770791973852,0.00899209769311306,0.192033163234655,NA,NA,NA
"KDIvsSD","Eef1b2",NA,NA,NA,-0.291865372605263,0.00747352886453132,0.184356843030804,NA,NA,NA
"KDIvsSD","Als2",NA,NA,NA,0.314837597899162,0.00461135625902586,0.173743229423846,NA,NA,NA
"KDIvsSD","Ppil3",NA,NA,NA,-0.245959698498443,0.00782523214479389,0.186489606458915,NA,NA,NA
"KDIvsSD","Tex30",NA,NA,NA,-0.332466703035368,0.00332616957378788,0.16255942203043,NA,NA,NA
"KDIvsSD","Npas2",NA,NA,NA,-0.818613970830172,0.00490345608585268,0.174715122460088,NA,NA,NA
"KDIvsSD","Mitd1",NA,NA,NA,-0.282611364760624,0.00126635559765173,0.145280720351018,NA,NA,NA
"KDIvsSD","Dst",NA,NA,NA,0.362277038768073,0.00583945724484033,0.178865004738359,NA,NA,NA
"KDIvsSD","Sphkap",NA,NA,NA,0.40468073614484,0.00783687375183794,0.186489606458915,NA,NA,NA
"KDIvsSD","Stk16",NA,NA,NA,-0.224502987516347,0.00645430444938078,0.179591343639077,NA,NA,NA
"KDIvsSD","Htr2b",NA,NA,NA,-1.74629804096795,0.0037964657389432,0.166095743290445,NA,NA,NA
"KDIvsSD","Rgs2",NA,NA,NA,-0.657421476046392,0.000445809227199069,0.112464274908393,NA,NA,NA
"KDIvsSD","Syt2",NA,NA,NA,0.836645514051234,0.0012319030713487,0.145280720351018,NA,NA,NA
"KDIvsSD","Ahctf1",NA,NA,NA,0.278202600215474,0.00873886439821641,0.189664669333277,NA,NA,NA
"KDIvsSD","Dcaf6",NA,NA,NA,0.205746631930774,0.0075989219897905,0.184356843030804,NA,NA,NA
"KDIvsSD","Batf3",NA,NA,NA,-0.828501409100371,0.00761988092354753,0.184356843030804,NA,NA,NA
"KDIvsSD","Usf1",NA,NA,NA,-0.273402243225783,0.00316515215835437,0.162463894936499,NA,NA,NA
"KDIvsSD","Plxdc2",NA,NA,NA,0.220281574102278,0.0060017268119483,0.178865004738359,NA,NA,NA
"KDIvsSD","Stxbp1",NA,NA,NA,0.259425201440527,0.00470422409494712,0.173743229423846,NA,NA,NA
"KDIvsSD","Psd4",NA,NA,NA,-0.636393406339193,0.00963633894532023,0.197559773515904,NA,NA,NA
"KDIvsSD","Itga6",NA,NA,NA,0.339999671980985,0.00682558360265102,0.182735848671092,NA,NA,NA
"KDIvsSD","Prrg4",NA,NA,NA,0.688659545077141,0.00448242685969962,0.173743229423846,NA,NA,NA
"KDIvsSD","Dut",NA,NA,NA,-0.340329349546792,0.000277197441957185,0.0989446369157532,NA,NA,NA
"KDIvsSD","Tspan18",NA,NA,NA,0.243103742976405,0.00691320626578787,0.183030569598455,NA,NA,NA
"KDIvsSD","Map1a",NA,NA,NA,0.292121671337058,0.0025404386751225,0.15458450406242,NA,NA,NA
"KDIvsSD","Ehd4",NA,NA,NA,0.156796273817134,0.00371955323464334,0.166095743290445,NA,NA,NA
"KDIvsSD","Atrn",NA,NA,NA,0.322274939138577,0.00400332642626357,0.1684731339563,NA,NA,NA
"KDIvsSD","Hdc",NA,NA,NA,-1.02342894269668,0.00163331449684487,0.149079102636677,NA,NA,NA
"KDIvsSD","Pcsk2",NA,NA,NA,1.48993081970611,0.000311746578302033,0.104985230083984,NA,NA,NA
"KDIvsSD","Bfsp1",NA,NA,NA,-0.568723181155098,0.0023814365725361,0.15458450406242,NA,NA,NA
"KDIvsSD","Raly",NA,NA,NA,-0.175294320462164,0.00779720154522227,0.186489606458915,NA,NA,NA
"KDIvsSD","Tti1",NA,NA,NA,0.259347668451899,0.00416328277062797,0.171069934872061,NA,NA,NA
"KDIvsSD","Ralgapb",NA,NA,NA,0.250348465915835,0.0081392762564441,0.187437780057674,NA,NA,NA
"KDIvsSD","Dclk1",NA,NA,NA,-0.659438224219011,0.00802784689694024,0.187218189173863,NA,NA,NA
"KDIvsSD","Mme",NA,NA,NA,0.376559204128437,0.00543370375401912,0.178256380890369,NA,NA,NA
"KDIvsSD","Ptx3",NA,NA,NA,-0.714902210909853,0.00072014939725598,0.131494686131128,NA,NA,NA
"KDIvsSD","Vangl1",NA,NA,NA,0.190620415085467,0.00602782506404699,0.178865004738359,NA,NA,NA
"KDIvsSD","Rab13",NA,NA,NA,-0.267033493643771,0.00323939935406701,0.162463894936499,NA,NA,NA
"KDIvsSD","Adar",NA,NA,NA,0.215435879537405,0.00446473585807153,0.173743229423846,NA,NA,NA
"KDIvsSD","Iqgap3",NA,NA,NA,-1.27224566137165,0.00801879354958687,0.187218189173863,NA,NA,NA
"KDIvsSD","Tars2",NA,NA,NA,-0.196234481866089,0.00982912511646884,0.198358816226708,NA,NA,NA
"KDIvsSD","Bcar3",NA,NA,NA,0.282036397111118,0.00552420880866894,0.178256380890369,NA,NA,NA
"KDIvsSD","Abcd3",NA,NA,NA,0.153796978641606,0.00968911183061908,0.197824067026026,NA,NA,NA
"KDIvsSD","Anp32b",NA,NA,NA,-0.369074118519962,0.000956427133210938,0.142961408543727,NA,NA,NA
"KDIvsSD","Nans",NA,NA,NA,-0.221582833411375,0.00176472410670108,0.152819317785163,NA,NA,NA
"KDIvsSD","Aqp3",NA,NA,NA,-2.78158158768389,0.00874160975360324,NA,NA,NA,NA
"KDIvsSD","Atp8b5",NA,NA,NA,-0.868770600083555,0.00625619756440621,0.178865004738359,NA,NA,NA
"KDIvsSD","Reck",NA,NA,NA,0.260082650494694,0.00637777419468194,0.179591343639077,NA,NA,NA
"KDIvsSD","Gne",NA,NA,NA,0.193867092555682,0.00152334273028311,0.149079102636677,NA,NA,NA
"KDIvsSD","Glipr2",NA,NA,NA,-0.621878800697547,6.44048169411038e-05,0.0554412246005154,NA,NA,NA
"KDIvsSD","Nipal3",NA,NA,NA,0.286321250832999,0.00217708416424556,0.153493064495169,NA,NA,NA
"KDIvsSD","Fam76a",NA,NA,NA,0.159395626965177,0.00264533659263818,0.155981218732285,NA,NA,NA
"KDIvsSD","Clcn6",NA,NA,NA,0.312286951147613,0.00457375910738761,0.173743229423846,NA,NA,NA
"KDIvsSD","Ints11",NA,NA,NA,-0.155695098728515,0.0096987135767425,0.197824067026026,NA,NA,NA
"KDIvsSD","Cdk11b",NA,NA,NA,-0.277000108745133,0.00355958374019761,0.16476056686628,NA,NA,NA
"KDIvsSD","Add1",NA,NA,NA,0.192801569778602,0.00215230993546311,0.153105065124456,NA,NA,NA
"KDIvsSD","Ppat",NA,NA,NA,0.295213668568622,0.0097742243315372,0.197965025714698,NA,NA,NA
"KDIvsSD","Gbp9",NA,NA,NA,0.455134734354864,0.00854605212082437,0.189172869242217,NA,NA,NA
"KDIvsSD","Nos1",NA,NA,NA,0.411030917982182,0.0025374457442938,0.15458450406242,NA,NA,NA
"KDIvsSD","Tmem116",NA,NA,NA,0.525138427489449,0.00625024638255369,0.178865004738359,NA,NA,NA
"KDIvsSD","Srsf9",NA,NA,NA,-0.273092174456339,0.00609171044401061,0.178865004738359,NA,NA,NA
"KDIvsSD","Ube3b",NA,NA,NA,0.19547935229891,0.0033000320715128,0.16247374649623,NA,NA,NA
"KDIvsSD","Erp29",NA,NA,NA,-0.274983003733911,0.00597776330140004,0.178865004738359,NA,NA,NA
"KDIvsSD","Ptcd1",NA,NA,NA,0.19050877473647,0.00642265962982754,0.179591343639077,NA,NA,NA
"KDIvsSD","Polr1d",NA,NA,NA,-0.311738894086547,0.00239499867955032,0.15458450406242,NA,NA,NA
"KDIvsSD","Pop7",NA,NA,NA,-0.294070764819051,0.00791733098569465,0.187218189173863,NA,NA,NA
"KDIvsSD","Tmem209",NA,NA,NA,0.215930663801905,0.00804227572989519,0.187218189173863,NA,NA,NA
"KDIvsSD","Arhgap25",NA,NA,NA,-0.733532500598258,0.00783472647557383,0.186489606458915,NA,NA,NA
"KDIvsSD","Erc1",NA,NA,NA,0.352896201810449,0.00594265875099315,0.178865004738359,NA,NA,NA
"KDIvsSD","Fam234b",NA,NA,NA,0.291424797894408,7.62770795772194e-05,0.0554412246005154,NA,NA,NA
"KDIvsSD","Med21",NA,NA,NA,-0.288856151241643,0.00727459614008194,0.184356843030804,NA,NA,NA
"KDIvsSD","Klrb1c",NA,NA,NA,-1.41167212580957,0.00178953386549552,0.152819317785163,NA,NA,NA
"KDIvsSD","Lilra6",NA,NA,NA,-1.52208105118063,3.15203492929829e-05,0.044432382985048,NA,NA,NA
"KDIvsSD","Siglece",NA,NA,NA,-0.958944982439164,0.00093900345551126,0.142961408543727,NA,NA,NA
"KDIvsSD","Slc17a6",NA,NA,NA,1.61338221522863,0.00704358949143361,0.183799358113277,NA,NA,NA
"KDIvsSD","Sipa1l3",NA,NA,NA,0.327712879526031,0.00534141525979859,0.178256380890369,NA,NA,NA
"KDIvsSD","Rasgrp4",NA,NA,NA,-0.649823196255535,0.00835156353242137,0.188864012594542,NA,NA,NA
"KDIvsSD","Aen",NA,NA,NA,-0.212310708978291,0.00840907355091012,0.188864012594542,NA,NA,NA
"KDIvsSD","Disp1",NA,NA,NA,0.286673782200795,0.00915045229410701,0.193964359392264,NA,NA,NA
"KDIvsSD","Parva",NA,NA,NA,0.255876362474865,0.00196353487113194,0.152819317785163,NA,NA,NA
"KDIvsSD","Usp11",NA,NA,NA,0.244508947133794,0.00245821618759375,0.15458450406242,NA,NA,NA
"KDIvsSD","Sash3",NA,NA,NA,-0.742105354219534,0.0091143583478801,0.19381586065508,NA,NA,NA
"KDIvsSD","Awat2",NA,NA,NA,-0.981342427649228,0.00914133977520988,0.193964359392264,NA,NA,NA
"KDIvsSD","Pbdc1",NA,NA,NA,-0.281413585734781,0.00124245523163316,0.145280720351018,NA,NA,NA
"KDIvsSD","Hmgn5",NA,NA,NA,-0.482480252822782,0.000813543102028485,0.135549858677911,NA,NA,NA
"KDIvsSD","Gabre",NA,NA,NA,-0.566239912732172,0.008228457490517,0.18804106816599,NA,NA,NA
"KDIvsSD","Naa10",NA,NA,NA,-0.226342902935327,0.00561691141413765,0.178370701185987,NA,NA,NA
"KDIvsSD","Ptpn7",NA,NA,NA,-0.762801940874748,0.000513519855456123,0.119357539426889,NA,NA,NA
"KDIvsSD","Polb",NA,NA,NA,-0.245094713613899,0.00485967127466773,0.174715122460088,NA,NA,NA
"KDIvsSD","Pcm1",NA,NA,NA,0.417299903404755,0.00867380048788186,0.189172869242217,NA,NA,NA
"KDIvsSD","Snx20",NA,NA,NA,-0.849227823251655,0.00162216174146723,0.149079102636677,NA,NA,NA
"KDIvsSD","Cotl1",NA,NA,NA,-0.431845183872869,0.00211970801855516,0.152819317785163,NA,NA,NA
"KDIvsSD","Lsm4",NA,NA,NA,-0.367302154209011,0.00652155583772946,0.179591343639077,NA,NA,NA
"KDIvsSD","Ankrd49",NA,NA,NA,-0.207696416599744,0.00928133038790912,0.194674200549754,NA,NA,NA
"KDIvsSD","2310022B05Rik",NA,NA,NA,0.26913752692144,3.43854986282549e-05,0.044432382985048,NA,NA,NA
"KDIvsSD","Aplp2",NA,NA,NA,0.290412090880929,0.00204020468383122,0.152819317785163,NA,NA,NA
"KDIvsSD","Birc3",NA,NA,NA,-0.230475909093478,0.00957066877883362,0.196819031090643,NA,NA,NA
"KDIvsSD","Thy1",NA,NA,NA,-0.717650291132484,0.00125077743757396,0.145280720351018,NA,NA,NA
"KDIvsSD","Ubash3b",NA,NA,NA,-0.553762353097812,0.00401889453710446,0.1684731339563,NA,NA,NA
"KDIvsSD","Il10ra",NA,NA,NA,-0.92097832363351,0.00203755716557042,0.152819317785163,NA,NA,NA
"KDIvsSD","Kif23",NA,NA,NA,-1.13096943360354,0.00144762718395173,0.14803244156936,NA,NA,NA
"KDIvsSD","Tent5a",NA,NA,NA,-0.596771544379167,0.0012723369088236,0.145280720351018,NA,NA,NA
"KDIvsSD","Pstpip1",NA,NA,NA,-0.849398213543642,0.000432049699070035,0.112311899574996,NA,NA,NA
"KDIvsSD","Gclc",NA,NA,NA,0.216009128771446,0.00647670790767843,0.179591343639077,NA,NA,NA
"KDIvsSD","Tinag",NA,NA,NA,-2.25853692370747,0.00242219684148724,NA,NA,NA,NA
"KDIvsSD","Snx14",NA,NA,NA,0.16746275633401,0.00835434193233386,0.188864012594542,NA,NA,NA
"KDIvsSD","Scap",NA,NA,NA,0.189930384641843,0.00626843566548888,0.178865004738359,NA,NA,NA
"KDIvsSD","Ltf",NA,NA,NA,5.55701129873205,7.85700329296453e-05,0.0554412246005154,NA,NA,NA
"KDIvsSD","Wdr48",NA,NA,NA,0.174325117955305,0.00951005243368289,0.195975709378234,NA,NA,NA
"KDIvsSD","Pik3r4",NA,NA,NA,0.226287071870153,0.00462662922588659,0.173743229423846,NA,NA,NA
"KDIvsSD","Arhgef17",NA,NA,NA,0.365530123915895,0.00117273217745402,0.145280720351018,NA,NA,NA
"KDIvsSD","Scaf11",NA,NA,NA,0.299692270455517,0.00121504785446743,0.145280720351018,NA,NA,NA
"KDIvsSD","Clasp2",NA,NA,NA,0.28429245283752,0.00804852944934906,0.187218189173863,NA,NA,NA
"KDIvsSD","Snap91",NA,NA,NA,0.516205818251151,0.00739493721896778,0.184356843030804,NA,NA,NA
"KDIvsSD","Tagap",NA,NA,NA,-0.905426405833202,0.00711659080899162,0.183799358113277,NA,NA,NA
"KDIvsSD","Tpsb2",NA,NA,NA,-0.904654086423926,0.00851881898408909,0.189172869242217,NA,NA,NA
"KDIvsSD","Ctnnd1",NA,NA,NA,0.276462520046556,0.00744387420327372,0.184356843030804,NA,NA,NA
"KDIvsSD","Ino80",NA,NA,NA,0.236715852984854,0.00245450090514195,0.15458450406242,NA,NA,NA
"KDIvsSD","Diaph2",NA,NA,NA,0.3219368758097,0.00794487394968937,0.187218189173863,NA,NA,NA
"KDIvsSD","Scn10a",NA,NA,NA,3.03309118808388,0.00334818221310707,NA,NA,NA,NA
"KDIvsSD","Zfyve9",NA,NA,NA,0.305000374134756,0.00770416022260813,0.185112304980273,NA,NA,NA
"KDIvsSD","Mon2",NA,NA,NA,0.16034062505559,0.00766173600619653,0.184741183387047,NA,NA,NA
"KDIvsSD","Tespa1",NA,NA,NA,-1.26220446920397,0.00422516064790119,0.171069934872061,NA,NA,NA
"KDIvsSD","Mfsd12",NA,NA,NA,-0.374990141244872,0.00950426158380666,0.195975709378234,NA,NA,NA
"KDIvsSD","Myl12b",NA,NA,NA,-0.235748170903546,0.00168201894664132,0.151449895155015,NA,NA,NA
"KDIvsSD","Cobll1",NA,NA,NA,0.308960416167996,0.00529359096192436,0.178256380890369,NA,NA,NA
"KDIvsSD","Arl4d",NA,NA,NA,-0.958433551574953,0.00380568564845784,0.166095743290445,NA,NA,NA
"KDIvsSD","Cog7",NA,NA,NA,0.206596604397357,0.00760584314412131,0.184356843030804,NA,NA,NA
"KDIvsSD","Ncapd3",NA,NA,NA,0.230452147615506,0.00250879851347284,0.15458450406242,NA,NA,NA
"KDIvsSD","Map2k2",NA,NA,NA,-0.176979039916496,0.00748631319359609,0.184356843030804,NA,NA,NA
"KDIvsSD","Wnk4",NA,NA,NA,-0.611214602616359,0.00669225866129044,0.181016993749032,NA,NA,NA
"KDIvsSD","Uvrag",NA,NA,NA,0.155827054623202,0.00225758972242631,0.153493064495169,NA,NA,NA
"KDIvsSD","Nfkbiz",NA,NA,NA,-0.362474942788356,0.00436755803140082,0.17219549800724,NA,NA,NA
"KDIvsSD","Ccl7",NA,NA,NA,-0.689788185704537,0.00318889762301655,0.162463894936499,NA,NA,NA
"KDIvsSD","Ccl2",NA,NA,NA,-0.803178406139879,0.00084974965136592,0.13698101436414,NA,NA,NA
"KDIvsSD","Rabgap1",NA,NA,NA,0.20087567064768,0.00667471069720106,0.181016993749032,NA,NA,NA
"KDIvsSD","Myo1d",NA,NA,NA,0.408219576658903,0.00250433981926362,0.15458450406242,NA,NA,NA
"KDIvsSD","Fbxl21",NA,NA,NA,0.359266295463342,0.00703439656363362,0.183799358113277,NA,NA,NA
"KDIvsSD","Fam174c",NA,NA,NA,-0.571918975523662,0.00254923786510471,0.15458450406242,NA,NA,NA
"KDIvsSD","Misp",NA,NA,NA,-0.985819636221947,0.00861325102350816,0.189172869242217,NA,NA,NA
"KDIvsSD","Tmem63b",NA,NA,NA,0.220083836470086,0.00583995511370216,0.178865004738359,NA,NA,NA
"KDIvsSD","Bicral",NA,NA,NA,0.233937871232744,0.00201310667297343,0.152819317785163,NA,NA,NA
"KDIvsSD","Tbc1d9b",NA,NA,NA,0.193064056009115,0.00556806174278037,0.178256380890369,NA,NA,NA
"KDIvsSD","Man1b1",NA,NA,NA,0.180062750858581,0.00430275531593435,0.171330231096039,NA,NA,NA
"KDIvsSD","Kif15",NA,NA,NA,-0.949222296188683,0.00743127021635851,0.184356843030804,NA,NA,NA
"KDIvsSD","Sun1",NA,NA,NA,0.172776947703633,0.000809005515125266,0.135549858677911,NA,NA,NA
"KDIvsSD","Syde2",NA,NA,NA,0.242035872787105,0.0036831981957974,0.165505621632837,NA,NA,NA
"KDIvsSD","Dna2",NA,NA,NA,-0.697242833043877,0.00668886069196857,0.181016993749032,NA,NA,NA
"KDIvsSD","C1qa",NA,NA,NA,-0.898311997107235,0.00248068728448744,0.15458450406242,NA,NA,NA
"KDIvsSD","C1qc",NA,NA,NA,-0.819716104778956,0.00586385694306809,0.178865004738359,NA,NA,NA
"KDIvsSD","C1qb",NA,NA,NA,-0.83752720369525,0.00649064263654534,0.179591343639077,NA,NA,NA
"KDIvsSD","Zfp39",NA,NA,NA,0.268917182097274,0.00404186186839982,0.1684731339563,NA,NA,NA
"KDIvsSD","Clic4",NA,NA,NA,0.181465960358001,0.0039217490551505,0.1684731339563,NA,NA,NA
"KDIvsSD","Kin",NA,NA,NA,-0.386520487879678,0.00553122280640984,0.178256380890369,NA,NA,NA
"KDIvsSD","Stag1",NA,NA,NA,0.233742449066974,0.00523816007206205,0.178256380890369,NA,NA,NA
"KDIvsSD","Kdm6a",NA,NA,NA,0.256441662507071,0.00565746283215346,0.178370701185987,NA,NA,NA
"KDIvsSD","Depdc5",NA,NA,NA,0.227274531221839,0.000448500303249121,0.112464274908393,NA,NA,NA
"KDIvsSD","Nme1",NA,NA,NA,-0.339792500144991,0.00974348438143821,0.197929379370496,NA,NA,NA
"KDIvsSD","Aspg",NA,NA,NA,-1.6468377146404,0.0033450763692535,0.162563341650284,NA,NA,NA
"KDIvsSD","Ctnna1",NA,NA,NA,0.191581509877198,0.00995936239547388,0.198358816226708,NA,NA,NA
"KDIvsSD","Opa1",NA,NA,NA,0.232355297694831,0.00454842017833231,0.173743229423846,NA,NA,NA
"KDIvsSD","Cd84",NA,NA,NA,-1.07922128037336,0.00118716499524228,0.145280720351018,NA,NA,NA
"KDIvsSD","Trpc4ap",NA,NA,NA,0.132937555930415,0.00660020654959142,0.180234328852162,NA,NA,NA
"KDIvsSD","Sbf2",NA,NA,NA,0.352515298920148,0.00612922661673288,0.178865004738359,NA,NA,NA
